//Ex   relative_xsec   SF   sigma_in_MeV
//<--- use "//" for line comment
// h096 31Si(d,p)32Si states of interest (from NNDC / proposal)
0.000    1.0     1.9168        0.0700
1.9417   1.0     0.6296     0.0700
4.231    1.0     0.7057     0.0700
4.984    1.0     0.0080     0.0700
5.500    1.0     0.8610     0.0700 
// h096 30Si(d,p)31Si states of interest (from NNDC / proposal)
//0.000    1.0     1.0     0.0400
//3.133    1.0     1.0     0.0400
//3.533    1.0     1.0     0.0400
//5.2813   1.0     1.0     0.0400
#============_End_of_file
