detID,e,z,Ex,rdtID,de,e,rdte,tde,te,trdte
9,1.46636,-213.457,11.2693,5,2417.81,nan,nan,2737.44,nan,nan
6,4.15015,-392.247,5.46394,3,879.3,3436.47,3949.2,550.481,3457.81,3972.88
0,4.84304,-444.491,3.85747,1,1360.24,2117.18,2926.23,1359.68,2105.06,2929.76
13,2.01011,-266.768,9.79952,5,2344.26,nan,nan,2648.41,nan,nan
11,2.60621,-366,7.47521,7,2853.71,nan,nan,2853.6,nan,nan
28,2.94823,-263.457,8.90693,7,1813.8,2580.6,3781.37,1820.37,2580.44,3787.29
12,3.97953,-319.838,6.88254,5,1613.15,2624.72,3805.48,1828.04,2612.7,3804.92
7,5.62914,-323.809,5.11507,1,2476.62,nan,nan,2467.54,nan,nan
27,7.13694,-291.62,4.10205,1,2400.54,nan,nan,2410.91,nan,nan
21,4.35441,-356.922,5.86195,5,1528.44,2866.63,3935.58,1728.43,2854.9,3936.54
9,1.8643,-200.552,11.0948,5,1378.59,2612.32,3601.09,1557.79,2599.81,3543.56
3,4.04278,-264.974,7.75701,1,864.66,3696.05,3889.15,863.062,3681.43,3889.55
12,8.21953,-293.128,2.9533,3,944.82,3209.05,3805.29,592.2,3239.83,3796.61
7,6.55249,-330.768,4.04149,5,3144.82,nan,nan,3557.3,nan,nan
11,4.10473,-368.765,5.91428,3,2240.72,nan,nan,1404.55,nan,nan
1,4.84963,-356.669,5.35757,1,791.04,3733.83,3857.29,780.6,3719.49,3850.08
23,6.11784,-242.621,5.99204,7,1765.43,2763.09,3905.17,1766.91,2759.2,3902.95
29,4.07215,-198.724,8.8585,3,1961.99,nan,nan,1229,nan,nan
29,1.77282,-179.256,11.5557,7,2872.54,nan,nan,2872.69,nan,nan
14,6.67134,-194.195,6.24102,3,1880.28,nan,nan,1175.74,nan,nan
20,3.17255,-423.889,5.90086,7,3072.68,nan,nan,3073.82,nan,nan
29,1.76065,-185.181,11.4656,1,1892.92,nan,nan,1887.19,nan,nan
9,6.41556,-198.925,6.42618,1,1154.66,3352.94,3841.94,1151.91,3339.25,3842.14
14,1.30309,-175.094,12.1007,3,943.932,3013.35,3630.55,584.897,3040.41,3589.89
12,3.29029,-319.638,7.59096,3,806.664,3505.44,3945.94,503.597,3504.28,3972.46
6,3.84262,-398.665,5.66625,3,923.328,3382.19,3940.09,579.366,3395.86,3939.81
12,5.64076,-305.61,5.4134,3,879,3254.6,3787.27,549.262,3269.72,3783.57
21,2.18771,-354.702,8.08253,1,2235.47,nan,nan,2231.57,nan,nan
4,2.24007,-171.739,11.2086,1,1189.3,2183.81,2833.51,1195.35,2169.7,2841.15
4,5.13911,-174.705,8.16268,1,1123.95,2479.62,3038.36,1119.68,2471.04,3041.75
14,2.26077,-175.855,11.1166,3,898.644,2849.73,3444.85,562.547,2876.75,3403.88
26,2.56016,-369.054,7.467,7,3438.11,nan,nan,3433.84,nan,nan
3,6.44418,-271.254,5.16663,1,1898.23,1134.78,2531.2,1898.85,1126.98,2539.63
4,7.58958,-207.316,5.06448,1,1510.26,nan,nan,1506.94,nan,nan
28,5.76687,-265.954,5.95857,7,2349.05,1023.99,2838.58,2345.46,1023.93,2835.21
27,5.45973,-307.425,5.5696,1,1850.79,2052.89,3305.12,1840.8,2039.26,3298.94
14,1.1889,-181.121,12.1084,3,1346.33,1584.54,2718.18,838.725,1599.38,2402.68
0,8.42466,-442.085,0.208402,1,2420.98,nan,nan,2428.61,nan,nan
9,1.62052,-193.476,11.4633,3,929.376,3103.99,3698.18,581.55,3140.26,3686.4
14,4.88371,-197.755,8.03493,3,1882.52,nan,nan,1176.85,nan,nan
9,3.6955,-192.876,9.34768,1,1753.23,1895.58,3078.57,1749.41,1884.82,3080.43
12,5.37161,-299.362,5.79818,3,900.528,3432.7,3964.72,562.444,3453.89,3980.91
1,4.47272,-354.16,5.78791,1,1116.52,3408,3856.99,1112.77,3390.46,3852.88
27,8.06677,-307.926,2.86046,7,2294.51,1101.03,2859.35,2294.55,1099.05,2857.55
24,1.38364,-195.286,11.6685,7,1795.08,2617.38,3798.04,1793.82,2613.79,3793.57
24,1.50464,-202.056,11.4302,5,1612.19,2565.79,3755.91,1823.53,2554.27,3746.81
11,2.83969,-369.074,7.18983,3,1588.5,913.14,2336.65,992.766,924.55,1881.9
28,3.31012,-250.863,8.75241,7,1927.09,2558.68,3865.71,1925.17,2557.74,3863.07
1,4.68993,-372.741,5.24642,1,1038.55,3595.87,3954.67,1035.71,3580.55,3953.35
14,3.48955,-206.387,9.32933,3,942.744,3251.22,3840.93,592.134,3285.98,3842.69
14,2.60723,-174.387,10.7862,3,911.232,3201.8,3768.99,570.131,3247.2,3781.91
13,6.221,-240.176,5.92667,3,890.184,3416.99,3941.56,555.159,3434.05,3953.79
0,7.20427,-415.224,1.92848,1,1102.71,3419.67,3855.08,1104.47,3403,3856.63
1,8.91982,-375.805,0.822322,3,1870.01,nan,nan,1168.65,nan,nan
