a0,0,a750,750,a2800,2800,a3100,3100,a3500,3500,
28,18.6667,25,18.6667,19.6,22.2222,18.5,112,16.2,140,
31.6,14,30,20,25.6,19,24.1,99,22,52,
36,4.81928,34,16.8675,30,8.43374,28.8,73.494,28,44.5783,
38,7.46269,38,8.95522,34,5.97015,33,58.209,32.2,17.9104,
41.5,4,41,6,37,4,36.6,24,36,33,
