a0,0,e0,a750,750,e750,a2800,2800,e2800,a3100,3100,e3100,a3500,3500,e3500,
28,13.3333,5.96285,25,13.3333,5.96285,19.6,38.0952,19.0476,18.5,102.857,34.2857,16.2,57.1429,28.5714,
31.6,7,2.64575,30,17,4.12311,25.6,33.3333,7.45356,24.1,110,13.5401,22,53.3333,9.42809,
NaN,NaN,NaN,34,3.61446,2.08681,30,22.8916,5.25169,28.8,57.8313,8.34723,28,21.6867,5.11162,
NaN,NaN,NaN,38,2.98507,2.11077,34,14.9254,4.71982,33,53.7313,8.95522,32.2,46.2687,8.3101,
NaN,NaN,NaN,41,3,1.73205,37,7,2.64575,36.6,32,5.65685,36,22,4.69042,
