#20F(d,t)19F(1/2+ 0.000) ELAB= 20.000
#20F(d,t)19F(1/2- 0.110) ELAB= 20.000
#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(5/2- 1.346) ELAB= 20.000
   Angel	  Ex=0.000(0d5/2)Kx  Ex=0.110(0p3/2)Kx  Ex=0.197(1s1/2)Kx  Ex=1.346(0p1/2)Kx
   0.500	           4.690600           9.472400          77.984000           5.391200
   1.000	           4.695500           9.538700          77.152000           5.470400
   1.500	           4.703800           9.646400          75.780000           5.599900
   2.000	           4.715800           9.791500          73.896000           5.776000
   2.500	           4.731800           9.968500          71.533000           5.993500
   3.000	           4.752300          10.171000          68.733000           6.246200
   3.500	           4.777500          10.390000          65.546000           6.526900
   4.000	           4.807800          10.619000          62.027000           6.827600
   4.500	           4.843500          10.847000          58.235000           7.139600
   5.000	           4.884800          11.066000          54.232000           7.454100
   5.500	           4.931700          11.267000          50.082000           7.762100
   6.000	           4.984200          11.441000          45.847000           8.055000
   6.500	           5.041800          11.580000          41.591000           8.324400
   7.000	           5.104100          11.677000          37.371000           8.562700
   7.500	           5.170300          11.726000          33.242000           8.763000
   8.000	           5.239400          11.722000          29.254000           8.919300
   8.500	           5.310300          11.661000          25.451000           9.027000
   9.000	           5.381500          11.541000          21.870000           9.082400
   9.500	           5.451500          11.362000          18.543000           9.083100
  10.000	           5.518600          11.123000          15.492000           9.028000
  10.500	           5.581100          10.828000          12.734000           8.917200
  11.000	           5.637200          10.479000          10.279000           8.751900
  11.500	           5.685000          10.080000           8.130000           8.534600
  12.000	           5.722700           9.636900           6.285000           8.268500
  12.500	           5.748700           9.155400           4.735500           7.957800
  13.000	           5.761300           8.642100           3.468600           7.607500
  13.500	           5.759300           8.103900           2.467500           7.223100
  14.000	           5.741400           7.548200           1.711900           6.810500
  14.500	           5.706700           6.982000           1.179100           6.375800
  15.000	           5.654400           6.412800           0.844620           5.925400
  15.500	           5.584300           5.847000           0.682850           5.465500
  16.000	           5.496100           5.291400           0.667850           5.002300
  16.500	           5.390100           4.751900           0.773860           4.541600
  17.000	           5.266700           4.233700           0.975880           4.088900
  17.500	           5.126600           3.741500           1.250100           3.649300
  18.000	           4.970900           3.279200           1.574400           3.227100
  18.500	           4.800700           2.850000           1.928300           2.826300
  19.000	           4.617400           2.456200           2.293900           2.450100
  19.500	           4.422700           2.099500           2.655000           2.101300
  20.000	           4.218200           1.780700           2.998200           1.781800
  20.500	           4.005900           1.500100           3.312300           1.492900
  21.000	           3.787500           1.257200           3.588300           1.235600
  21.500	           3.565100           1.051000           3.819800           1.009800
  22.000	           3.340500           0.879900           4.002000           0.815380
  22.500	           3.115800           0.742030           4.132600           0.651450
  23.000	           2.892700           0.635050           4.210500           0.516810
  23.500	           2.673000           0.556350           4.236600           0.409850
  24.000	           2.458400           0.503110           4.212900           0.328690
  24.500	           2.250300           0.472390           4.142700           0.271180
  25.000	           2.050200           0.461170           4.029800           0.235020
  25.500	           1.859200           0.466430           3.879300           0.217790
  26.000	           1.678300           0.485180           3.696200           0.216960
  26.500	           1.508400           0.514570           3.486200           0.230050
  27.000	           1.350200           0.551860           3.254900           0.254570
  27.500	           1.204100           0.594510           3.008100           0.288110
  28.000	           1.070400           0.640170           2.751300           0.328380
  28.500	           0.949200           0.686750           2.489600           0.373240
  29.000	           0.840550           0.732370           2.228100           0.420690
  29.500	           0.744240           0.775440           1.971100           0.468940
  30.000	           0.659940           0.814600           1.722600           0.516380
  30.500	           0.587190           0.848750           1.486100           0.561610
  31.000	           0.525460           0.877040           1.264500           0.603460
  31.500	           0.474080           0.898880           1.060100           0.640940
  32.000	           0.432340           0.913850           0.874740           0.673310
  32.500	           0.399450           0.921790           0.709650           0.699970
  33.000	           0.374590           0.922700           0.565590           0.720570
  33.500	           0.356900           0.916730           0.442880           0.734880
  34.000	           0.345520           0.904210           0.341370           0.742870
  34.500	           0.339570           0.885560           0.260560           0.744640
  35.000	           0.338190           0.861310           0.199610           0.740410
  35.500	           0.340560           0.832080           0.157390           0.730510
  36.000	           0.345870           0.798530           0.132540           0.715370
  36.500	           0.353380           0.761360           0.123520           0.695490
  37.000	           0.362370           0.721290           0.128660           0.671410
  37.500	           0.372190           0.679050           0.146180           0.643720
  38.000	           0.382270           0.635360           0.174290           0.613050
  38.500	           0.392070           0.590890           0.211160           0.580000
  39.000	           0.401140           0.546310           0.254990           0.545210
  39.500	           0.409090           0.502210           0.304060           0.509270
  40.000	           0.415600           0.459150           0.356690           0.472750
  40.500	           0.420400           0.417630           0.411340           0.436210
  41.000	           0.423320           0.378060           0.466590           0.400130
  41.500	           0.424210           0.340820           0.521130           0.364970
  42.000	           0.423000           0.306200           0.573800           0.331140
  42.500	           0.419670           0.274430           0.623620           0.298980
  43.000	           0.414250           0.245690           0.669720           0.268780
  43.500	           0.406790           0.220080           0.711400           0.240770
  44.000	           0.397410           0.197650           0.748120           0.215140
  44.500	           0.386250           0.178390           0.779440           0.192020
  45.000	           0.373480           0.162240           0.805110           0.171480
  45.500	           0.359270           0.149110           0.824960           0.153540
  46.000	           0.343850           0.138870           0.838950           0.138190
  46.500	           0.327410           0.131330           0.847150           0.125370
  47.000	           0.310190           0.126310           0.849710           0.114990
  47.500	           0.292420           0.123580           0.846860           0.106930
  48.000	           0.274310           0.122910           0.838900           0.101030
  48.500	           0.256080           0.124060           0.826200           0.097123
  49.000	           0.237950           0.126760           0.809140           0.095019
  49.500	           0.220110           0.130770           0.788160           0.094518
  50.000	           0.202740           0.135840           0.763710           0.095412
