#210Po(d,p)211Po(9/2+ 0.000) ELAB= 17.000
#210Po(d,p)211Po(5/2+ 1.049) ELAB= 17.000
#210Po(d,p)211Po(5/2+ 1.378) ELAB= 17.000
#210Po(d,p)211Po(5/2+ 1.799) ELAB= 17.000
#210Po(d,p)211Po(1/2+ 2.084) ELAB= 17.000
#210Po(d,p)211Po(1/2+ 2.161) ELAB= 17.000
#210Po(d,p)211Po(7/2+ 2.606) ELAB= 17.000
#210Po(d,p)211Po(7/2+ 2.639) ELAB= 17.000
#210Po(d,p)211Po(3/2+ 2.661) ELAB= 17.000
#210Po(d,p)211Po(7/2+ 2.862) ELAB= 17.000
#210Po(d,p)211Po(3/2+ 2.910) ELAB= 17.000
#210Po(d,p)211Po(3/2+ 3.252) ELAB= 17.000
   Angel	  Ex=0.000(1g9/2)AK  Ex=1.049(2d5/2)AK  Ex=1.378(2d5/2)AK  Ex=1.799(2d5/2)AK  Ex=2.084(3s1/2)AK  Ex=2.161(3s1/2)AK  Ex=2.606(1g7/2)AK  Ex=2.639(1g7/2)AK  Ex=2.661(2d3/2)AK  Ex=2.862(1g7/2)AK  Ex=2.910(2d3/2)AK  Ex=3.252(2d3/2)AK
   1.000	           0.895540           6.195500           6.053500           5.736700           0.419920           0.490390           0.533180           0.531920           3.013200           0.523190           2.657900           2.088400
   2.000	           0.892480           6.229900           6.093800           5.784500           0.396680           0.463420           0.535450           0.534220           3.055800           0.525670           2.704400           2.139700
   3.000	           0.887780           6.284100           6.157600           5.860400           0.361620           0.422500           0.539530           0.538350           3.124500           0.530100           2.779700           2.223400
   4.000	           0.882090           6.353600           6.240000           5.959400           0.319730           0.373060           0.545840           0.544740           3.215600           0.536950           2.880300           2.336600
   5.000	           0.876230           6.432400           6.334500           6.074500           0.277020           0.321620           0.555050           0.554060           3.324100           0.546890           3.001400           2.475000
   6.000	           0.871260           6.513700           6.433500           6.197300           0.239870           0.275030           0.568040           0.567170           3.444000           0.560830           3.136700           2.632300
   7.000	           0.868430           6.589900           6.528700           6.318800           0.214440           0.239840           0.585900           0.585210           3.567800           0.579940           3.278800           2.801100
   8.000	           0.869100           6.653500           6.611600           6.429600           0.206340           0.221900           0.610010           0.609550           3.688100           0.605670           3.419500           2.972500
   9.000	           0.874760           6.697500           6.674700           6.521000           0.220560           0.226240           0.641950           0.641770           3.797300           0.639690           3.550800           3.137500
  10.000	           0.886920           6.716300           6.711300           6.585500           0.261570           0.257250           0.683470           0.683650           3.888800           0.683890           3.665300           3.287400
