#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(5/2+ 1.698) ELAB= 20.000
#20F(d,t)19F(5/2+ 2.809) ELAB= 20.000
#20F(d,t)19F(5/2+ 4.873) ELAB= 20.000
#20F(d,t)19F(3/2+ 5.155) ELAB= 20.000
#20F(d,t)19F(5/2- 4.708) ELAB= 20.000
#20F(d,t)19F(3/2- 4.899) ELAB= 20.000
#20F(d,t)19F(5/2- 7.447) ELAB= 20.000
#20F(d,t)19F(7/2- 7.637) ELAB= 20.000
   Angel	  Ex=0.197(0d5/2)Kx  Ex=1.698(0d5/2)Kx  Ex=2.809(0d5/2)Kx  Ex=4.873(0d5/2)Kx  Ex=5.155(1s1/2)Kx  Ex=4.708(0p1/2)Kx  Ex=4.899(0p1/2)Kx  Ex=7.447(0p1/2)Kx  Ex=7.637(0p3/2)Kx
   0.500	           4.339600           2.352400           1.519700           0.814130          44.923000           0.683360           0.593920           0.235490           0.209420
   1.000	           4.343900           2.351100           1.515300           0.808200          44.560000           0.736040           0.643890           0.254060           0.227900
   1.500	           4.351200           2.349400           1.508300           0.798590          43.961000           0.822660           0.726070           0.284680           0.258370
   2.000	           4.361800           2.347700           1.499400           0.785670          43.133000           0.941510           0.838860           0.326830           0.300350
   2.500	           4.376200           2.346700           1.489100           0.769960          42.088000           1.090200           0.980040           0.379830           0.353160
   3.000	           4.394700           2.347300           1.478500           0.752100          40.839000           1.265800           1.146900           0.442810           0.415960
   3.500	           4.417900           2.350300           1.468400           0.732840          39.403000           1.464900           1.336100           0.514750           0.487770
   4.000	           4.446200           2.356800           1.460000           0.713000          37.798000           1.683500           1.544100           0.594480           0.567440
   4.500	           4.480000           2.367800           1.454500           0.693460          36.046000           1.917400           1.766800           0.680720           0.653730
   5.000	           4.519600           2.384300           1.452900           0.675110          34.166000           2.162200           2.000200           0.772090           0.745300
   5.500	           4.565100           2.407000           1.456300           0.658870          32.184000           2.413000           2.239700           0.867140           0.840740
   6.000	           4.616600           2.436800           1.465700           0.645610          30.122000           2.665400           2.481000           0.964370           0.938580
   6.500	           4.673900           2.474200           1.482100           0.636170          28.004000           2.914500           2.719600           1.062300           1.037300
   7.000	           4.736500           2.519600           1.506000           0.631300          25.854000           3.155900           2.951400           1.159400           1.135600
   7.500	           4.803700           2.573100           1.538100           0.631660          23.696000           3.385100           3.172100           1.254100           1.231800
   8.000	           4.874800           2.634600           1.578600           0.637780          21.552000           3.598300           3.378000           1.345200           1.324600
   8.500	           4.948600           2.703700           1.627500           0.650080          19.443000           3.791700           3.565600           1.431100           1.412700
   9.000	           5.023800           2.779800           1.684700           0.668810          17.389000           3.962300           3.731900           1.510800           1.494800
   9.500	           5.098900           2.862000           1.749800           0.694080          15.408000           4.107200           3.874300           1.583000           1.569900
  10.000	           5.172300           2.949200           1.822200           0.725850          13.516000           4.224400           3.990700           1.646900           1.636800
  10.500	           5.242200           3.040000           1.900800           0.763920          11.727000           4.312100           4.079400           1.701400           1.694900
