#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(3/2+ 5.155) ELAB= 20.000
#20F(d,t)19F(3/2+ 5.155) ELAB= 20.000
#20F(d,t)19F(3/2+ 5.155) ELAB= 20.000
#20F(d,t)19F(3/2+ 5.155) ELAB= 20.000
#20F(d,t)19F(3/2- 4.899) ELAB= 20.000
#20F(d,t)19F(3/2- 4.899) ELAB= 20.000
#20F(d,t)19F(3/2- 4.899) ELAB= 20.000
#20F(d,t)19F(3/2- 4.899) ELAB= 20.000
   Angel	  Ex=0.197(0d5/2)Kx  Ex=0.197(0d5/2)Vx  Ex=0.197(0d5/2)Kl  Ex=0.197(0d5/2)Vl  Ex=5.155(1s1/2)Kx  Ex=5.155(1s1/2)Vx  Ex=5.155(1s1/2)Kl  Ex=5.155(1s1/2)Vl  Ex=4.899(0p1/2)Kx  Ex=4.899(0p1/2)Vx  Ex=4.899(0p1/2)Kl  Ex=4.899(0p1/2)Vl
   1.000	           4.343900           4.187900           4.584200           4.443400          44.560000          42.006000          45.928000          43.266000           0.643890           0.539870           0.646890           0.544080
   2.000	           4.361800           4.200500           4.598100           4.451000          43.133000          40.641000          44.453000          41.857000           0.838860           0.728360           0.853720           0.743590
   3.000	           4.394700           4.224800           4.624700           4.467600          40.839000          38.449000          42.081000          39.593000           1.146900           1.026000           1.180800           1.059000
   4.000	           4.446200           4.264800           4.668400           4.497800          37.798000          35.546000          38.937000          36.594000           1.544100           1.409800           1.603200           1.466100
   5.000	           4.519600           4.324400           4.733200           4.546500          34.166000          32.081000          35.181000          33.013000           2.000200           1.850100           2.089300           1.934300
   6.000	           4.616600           4.406000           4.821900           4.617100          30.122000          28.228000          30.997000          29.031000           2.481000           2.313900           2.603400           2.429000
   7.000	           4.736500           4.509700           4.934400           4.710600          25.854000          24.168000          26.582000          24.834000           2.951400           2.767100           3.108600           2.914400
   8.000	           4.874800           4.631900           5.067300           4.824200          21.552000          20.083000          22.130000          20.611000           3.378000           3.177600           3.569700           3.356700
   9.000	           5.023800           4.765500           5.213200           4.951600          17.389000          16.140000          17.822000          16.534000           3.731900           3.517400           3.956100           3.726300
  10.000	           5.172300           4.900100           5.361300           5.082800          13.516000          12.482000          13.815000          12.753000           3.990700           3.765000           4.243700           4.000300
  11.000	           5.306800           5.023100           5.498100           5.205100          10.052000           9.222900          10.233000           9.385200           4.139400           3.906300           4.416200           4.163100
  12.000	           5.412800           5.120200           5.608700           5.304200           7.081300           6.440700           7.164000           6.514000           4.171600           3.935200           4.466000           4.207900
  13.000	           5.476100           5.177900           5.678400           5.365800           4.650700           4.178700           4.659300           4.185100           4.088800           3.853600           4.394000           4.135800
  14.000	           5.484100           5.183900           5.694000           5.377300           2.772100           2.445700           2.731600           2.408600           3.900100           3.670600           4.208900           3.955400
  15.000	           5.427700           5.129100           5.645200           5.328400           1.425400           1.220000           1.361400           1.163100           3.620600           3.401000           3.925700           3.681800
  16.000	           5.301300           5.008100           5.525600           5.212900           0.564380           0.454970           0.501540           0.400870           3.269700           3.063900           3.564300           3.334300
  17.000	           5.104100           4.819700           5.333500           5.028700           0.123360           0.085395           0.084132           0.054804           2.869600           2.680800           3.147500           2.935100
  18.000	           4.839700           4.567400           5.071600           4.778400           0.024008           0.034626           0.027767           0.045164           2.443400           2.274000           2.699200           2.507300
  19.000	           4.515700           4.258300           4.746900           4.468500           0.182390           0.221130           0.244630           0.286710           2.013000           1.864600           2.242800           2.073400
  20.000	           4.143200           3.903000           4.370000           4.109200           0.515160           0.564540           0.646970           0.694920           1.598700           1.472000           1.799500           1.653600
  21.000	           3.735700           3.514600           3.954300           3.713200           0.944820           0.990640           1.152600           1.191200           1.217200           1.112100           1.387300           1.265100
  22.000	           3.308100           3.107200           3.514800           3.294900           1.403600           1.435200           1.689100           1.707000           0.881150           0.796720           1.020500           0.921180
  23.000	           2.875500           2.695600           3.066900           2.869200           1.836100           1.846200           2.196800           2.186300           0.599330           0.534000           0.708780           0.630860
  24.000	           2.452500           2.293400           2.625600           2.450300           2.200900           2.185400           2.630200           2.587100           0.376110           0.327730           0.457650           0.398970
  25.000	           2.051600           1.913000           2.204500           2.051300           2.470200           2.428000           2.958200           2.881700           0.212000           0.178020           0.268520           0.226430
  26.000	           1.683700           1.564600           1.814900           1.683100           2.629700           2.561900           3.163900           3.055800           0.104140           0.081781           0.139160           0.110710
  27.000	           1.356700           1.255700           1.465800           1.353900           2.676400           2.586200           3.242600           3.106900           0.046955           0.033340           0.064458           0.046530
  28.000	           1.075600           0.991150           1.163200           1.069600           2.617100           2.509000           3.200200           3.042400           0.032927           0.025227           0.037085           0.026577
  29.000	           0.842970           0.773130           0.910180           0.832970           2.465800           2.345200           3.050400           2.877100           0.053319           0.048891           0.048297           0.042257
  30.000	           0.658430           0.601270           0.707250           0.644330           2.241300           2.113900           2.812800           2.631100           0.098907           0.095395           0.088663           0.084413
  31.000	           0.519540           0.473050           0.552490           0.501690           1.965100           1.836700           2.510000           2.327000           0.160610           0.156020           0.148730           0.143960
  32.000	           0.422030           0.384260           0.442010           0.401190           1.659400           1.535100           2.166000           1.988100           0.230000           0.222770           0.219580           0.212410
  33.000	           0.360290           0.329410           0.370430           0.337550           1.345200           1.229600           1.803800           1.637000           0.299710           0.288710           0.293240           0.282270
