#     d + 208Pb
#     d + 208Pb
#     d + 208Pb
#     d + 208Pb
#     d + 208Pb
#     d + 208Pb
#     d + 208Pb
   Angel	ELab=25.00(p+208Pb)AAELab=25.00(p+208Pb)HHELab=25.00(p+208Pb)BBELab=25.00(p+208Pb)DDELab=25.00(p+208Pb)CCELab=25.00(p+208Pb)LLELab=25.00(p+208Pb)QQ
   1.000	           0.999100           0.999100           0.999000           0.999200           0.999200           0.999000           0.999200
   2.000	           0.999600           1.000000           1.000000           0.999600           0.999600           0.999900           1.001000
   3.000	           0.999400           0.998100           0.997700           0.999300           0.999300           0.998400           0.996900
   4.000	           1.011000           1.013000           1.014000           1.010000           1.010000           1.014000           1.013000
   5.000	           0.993700           0.995600           0.995800           0.994300           0.994300           0.994600           0.998500
   6.000	           0.978800           0.977000           0.974700           0.980400           0.980400           0.973700           0.976900
   7.000	           0.987200           0.983800           0.980600           0.987700           0.987700           0.980900           0.979600
   8.000	           1.005000           1.004000           1.002000           1.004000           1.004000           1.007000           0.999100
   9.000	           1.020000           1.020000           1.020000           1.018000           1.018000           1.032000           1.018000
  10.000	           1.030000           1.029000           1.034000           1.027000           1.027000           1.048000           1.031000
  11.000	           1.041000           1.038000           1.048000           1.039000           1.039000           1.056000           1.043000
  12.000	           1.055000           1.051000           1.067000           1.053000           1.053000           1.057000           1.056000
  13.000	           1.067000           1.066000           1.083000           1.066000           1.066000           1.052000           1.068000
  14.000	           1.069000           1.073000           1.088000           1.068000           1.068000           1.037000           1.073000
  15.000	           1.054000           1.066000           1.072000           1.054000           1.054000           1.013000           1.062000
  16.000	           1.022000           1.041000           1.035000           1.022000           1.022000           0.981000           1.035000
  17.000	           0.974800           0.998200           0.980700           0.975400           0.975400           0.944300           0.993300
  18.000	           0.919900           0.944900           0.918400           0.921000           0.921000           0.907200           0.943700
  19.000	           0.864300           0.888100           0.857600           0.866000           0.866000           0.873100           0.893600
  20.000	           0.813700           0.834600           0.805900           0.815900           0.815900           0.842900           0.849000
  21.000	           0.771000           0.788100           0.766400           0.773800           0.773800           0.815600           0.812800
  22.000	           0.736300           0.749800           0.738400           0.740000           0.740000           0.788300           0.784600
  23.000	           0.707700           0.718400           0.717800           0.712800           0.712800           0.757600           0.761500
  24.000	           0.682300           0.691000           0.699400           0.689200           0.689200           0.720900           0.739600
  25.000	           0.657400           0.664800           0.678200           0.666400           0.666400           0.676600           0.714900
  26.000	           0.630800           0.637300           0.650700           0.642200           0.642200           0.625500           0.685000
  27.000	           0.601700           0.607500           0.615600           0.615500           0.615500           0.569700           0.649000
  28.000	           0.570500           0.575600           0.574000           0.586100           0.586100           0.512900           0.608100
  29.000	           0.538100           0.542400           0.528300           0.554800           0.554800           0.459100           0.564600
  30.000	           0.505700           0.509700           0.481800           0.522800           0.522800           0.412200           0.521600
  31.000	           0.474700           0.478800           0.437700           0.491200           0.491200           0.375300           0.482000
  32.000	           0.445800           0.450700           0.398800           0.461100           0.461100           0.349900           0.448200
  33.000	           0.419400           0.425800           0.366400           0.432900           0.432900           0.336300           0.421300
  34.000	           0.395400           0.403900           0.341100           0.407000           0.407000           0.332900           0.401600
  35.000	           0.373400           0.384100           0.322100           0.383300           0.383300           0.337400           0.388100
  36.000	           0.352900           0.365600           0.308100           0.361500           0.361500           0.346400           0.379200
  37.000	           0.333600           0.347500           0.297600           0.341600           0.341600           0.356300           0.373000
  38.000	           0.315300           0.329200           0.288900           0.323500           0.323500           0.364000           0.367500
  39.000	           0.298100           0.310600           0.280900           0.307200           0.307200           0.366500           0.361400
  40.000	           0.282400           0.291900           0.272600           0.293000           0.293000           0.362200           0.353500
  41.000	           0.268400           0.273800           0.263800           0.281000           0.281000           0.350000           0.343400
  42.000	           0.256800           0.257200           0.254400           0.271500           0.271500           0.330200           0.331300
  43.000	           0.247600           0.242800           0.244600           0.264300           0.264300           0.303800           0.317500
  44.000	           0.240800           0.231400           0.234500           0.259200           0.259200           0.272400           0.302700
  45.000	           0.236000           0.223000           0.224400           0.255500           0.255500           0.238400           0.287600
  46.000	           0.232500           0.217500           0.214200           0.252600           0.252600           0.204000           0.272800
  47.000	           0.229400           0.214300           0.203700           0.249400           0.249400           0.171500           0.258900
  48.000	           0.225800           0.212400           0.192800           0.245000           0.245000           0.143100           0.245900
  49.000	           0.220800           0.210700           0.181300           0.238800           0.238800           0.120400           0.234000
  50.000	           0.213600           0.208100           0.169000           0.230200           0.230200           0.104500           0.223200
  51.000	           0.204100           0.203700           0.156100           0.219000           0.219000           0.095730           0.213300
  52.000	           0.192200           0.196900           0.142800           0.205600           0.205600           0.094040           0.204400
  53.000	           0.178400           0.187500           0.129800           0.190500           0.190500           0.098640           0.196500
  54.000	           0.163400           0.175700           0.117600           0.174700           0.174700           0.108300           0.189600
  55.000	           0.148300           0.162300           0.107000           0.159000           0.159000           0.121400           0.183700
  56.000	           0.134000           0.148000           0.098470           0.144700           0.144700           0.136000           0.179100
  57.000	           0.121500           0.133800           0.092550           0.132500           0.132500           0.150400           0.175800
  58.000	           0.111500           0.120900           0.089330           0.123100           0.123100           0.162700           0.173700
  59.000	           0.104500           0.110000           0.088660           0.116900           0.116900           0.171300           0.172600
  60.000	           0.100600           0.101700           0.090050           0.113800           0.113800           0.175300           0.172200
  61.000	           0.099380           0.096330           0.092790           0.113500           0.113500           0.173800           0.172000
  62.000	           0.100400           0.093750           0.096000           0.115200           0.115200           0.166900           0.171600
  63.000	           0.103000           0.093590           0.098770           0.118200           0.118200           0.154900           0.170300
  64.000	           0.106100           0.095200           0.100300           0.121500           0.121500           0.138700           0.167700
  65.000	           0.108900           0.097810           0.099920           0.124100           0.124100           0.119600           0.163600
  66.000	           0.110600           0.100600           0.097300           0.125300           0.125300           0.099120           0.157800
  67.000	           0.110600           0.102700           0.092370           0.124600           0.124600           0.078860           0.150500
  68.000	           0.108500           0.103500           0.085370           0.121700           0.121700           0.060360           0.141900
  69.000	           0.104300           0.102700           0.076810           0.116600           0.116600           0.044970           0.132600
  70.000	           0.098180           0.099940           0.067370           0.109500           0.109500           0.033690           0.123200
  71.000	           0.090490           0.095350           0.057820           0.101000           0.101000           0.027130           0.114300
  72.000	           0.081790           0.089190           0.048940           0.091610           0.091610           0.025440           0.106500
  73.000	           0.072730           0.081870           0.041370           0.082080           0.082080           0.028320           0.100400
  74.000	           0.063950           0.073940           0.035620           0.073050           0.073050           0.035090           0.096150
  75.000	           0.056050           0.065970           0.031940           0.065090           0.065090           0.044740           0.093950
  76.000	           0.049500           0.058510           0.030360           0.058650           0.058650           0.056070           0.093640
  77.000	           0.044590           0.052020           0.030690           0.053950           0.053950           0.067780           0.094900
  78.000	           0.041450           0.046840           0.032530           0.051080           0.051080           0.078640           0.097230
  79.000	           0.040030           0.043150           0.035370           0.049910           0.049910           0.087570           0.100100
  80.000	           0.040110           0.040980           0.038640           0.050160           0.050160           0.093750           0.102800
  81.000	           0.041360           0.040220           0.041760           0.051460           0.051460           0.096640           0.104800
  82.000	           0.043340           0.040620           0.044240           0.053350           0.053350           0.096050           0.105600
  83.000	           0.045620           0.041860           0.045680           0.055370           0.055370           0.092140           0.105000
  84.000	           0.047740           0.043570           0.045870           0.057100           0.057100           0.085330           0.102700
  85.000	           0.049330           0.045360           0.044720           0.058190           0.058190           0.076290           0.098960
  86.000	           0.050090           0.046880           0.042310           0.058380           0.058380           0.065840           0.093860
  87.000	           0.049850           0.047850           0.038860           0.057550           0.057550           0.054860           0.087780
  88.000	           0.048540           0.048050           0.034670           0.055680           0.055680           0.044250           0.081190
  89.000	           0.046210           0.047380           0.030100           0.052870           0.052870           0.034770           0.074580
  90.000	           0.043020           0.045820           0.025520           0.049290           0.049290           0.027050           0.068420
  91.000	           0.039180           0.043450           0.021280           0.045210           0.045210           0.021540           0.063100
  92.000	           0.034980           0.040430           0.017660           0.040880           0.040880           0.018460           0.058940
  93.000	           0.030720           0.036950           0.014870           0.036610           0.036610           0.017810           0.056100
  94.000	           0.026670           0.033270           0.013000           0.032640           0.032640           0.019390           0.054610
  95.000	           0.023090           0.029620           0.012070           0.029180           0.029180           0.022850           0.054380
  96.000	           0.020160           0.026220           0.011990           0.026390           0.026390           0.027700           0.055190
  97.000	           0.017990           0.023270           0.012620           0.024350           0.024350           0.033390           0.056750
  98.000	           0.016640           0.020910           0.013760           0.023060           0.023060           0.039320           0.058700
  99.000	           0.016080           0.019210           0.015180           0.022480           0.022480           0.044960           0.060690
 100.000	           0.016200           0.018180           0.016660           0.022480           0.022480           0.049820           0.062370
 101.000	           0.016860           0.017800           0.017990           0.022930           0.022930           0.053500           0.063480
 102.000	           0.017900           0.017970           0.018990           0.023650           0.023650           0.055740           0.063800
 103.000	           0.019100           0.018560           0.019560           0.024480           0.024480           0.056410           0.063230
 104.000	           0.020280           0.019410           0.019630           0.025240           0.025240           0.055510           0.061760
 105.000	           0.021270           0.020370           0.019180           0.025800           0.025800           0.053160           0.059460
 106.000	           0.021930           0.021270           0.018260           0.026060           0.026060           0.049610           0.056480
 107.000	           0.022170           0.021990           0.016940           0.025950           0.025950           0.045140           0.053040
 108.000	           0.021950           0.022410           0.015330           0.025440           0.025440           0.040130           0.049360
 109.000	           0.021250           0.022470           0.013560           0.024550           0.024550           0.034950           0.045690
 110.000	           0.020130           0.022130           0.011760           0.023330           0.023330           0.029960           0.042280
 111.000	           0.018660           0.021400           0.010050           0.021850           0.021850           0.025500           0.039300
 112.000	           0.016950           0.020320           0.008537           0.020200           0.020200           0.021840           0.036920
 113.000	           0.015110           0.018960           0.007290           0.018490           0.018490           0.019150           0.035200
 114.000	           0.013270           0.017420           0.006361           0.016800           0.016800           0.017540           0.034170
 115.000	           0.011530           0.015780           0.005768           0.015230           0.015230           0.017010           0.033790
 116.000	           0.010000           0.014160           0.005502           0.013850           0.013850           0.017490           0.033980
 117.000	           0.008751           0.012640           0.005528           0.012700           0.012700           0.018820           0.034590
 118.000	           0.007827           0.011310           0.005791           0.011830           0.011830           0.020800           0.035480
 119.000	           0.007247           0.010240           0.006224           0.011230           0.011230           0.023180           0.036480
 120.000	           0.006999           0.009443           0.006753           0.010880           0.010880           0.025700           0.037430
 121.000	           0.007049           0.008948           0.007306           0.010770           0.010770           0.028130           0.038180
 122.000	           0.007342           0.008739           0.007814           0.010840           0.010840           0.030240           0.038630
 123.000	           0.007808           0.008784           0.008223           0.011050           0.011050           0.031850           0.038690
 124.000	           0.008373           0.009035           0.008491           0.011320           0.011320           0.032870           0.038320
 125.000	           0.008961           0.009432           0.008592           0.011610           0.011610           0.033220           0.037540
 126.000	           0.009501           0.009910           0.008516           0.011880           0.011880           0.032910           0.036360
 127.000	           0.009935           0.010400           0.008270           0.012060           0.012060           0.031990           0.034870
 128.000	           0.010220           0.010850           0.007873           0.012140           0.012140           0.030570           0.033160
 129.000	           0.010310           0.011200           0.007355           0.012100           0.012100           0.028750           0.031310
 130.000	           0.010220           0.011420           0.006752           0.011920           0.011920           0.026690           0.029450
