#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(5/2+ 0.197) ELAB= 20.000
#20F(d,t)19F(3/2+ 5.155) ELAB= 20.000
#20F(d,t)19F(3/2+ 5.155) ELAB= 20.000
#20F(d,t)19F(3/2+ 5.155) ELAB= 20.000
#20F(d,t)19F(3/2+ 5.155) ELAB= 20.000
#20F(d,t)19F(3/2- 4.899) ELAB= 20.000
#20F(d,t)19F(3/2- 4.899) ELAB= 20.000
#20F(d,t)19F(3/2- 4.899) ELAB= 20.000
#20F(d,t)19F(3/2- 4.899) ELAB= 20.000
#16N(d,3He)15C(5/2+ 0.740) ELAB= 20.000
#16N(d,3He)15C(5/2+ 0.740) ELAB= 20.000
   Angel	  Ex=0.197(0d5/2)Kx  Ex=0.197(0d5/2)Vx  Ex=0.197(0d5/2)Kl  Ex=0.197(0d5/2)Vl  Ex=5.155(1s1/2)Kx  Ex=5.155(1s1/2)Vx  Ex=5.155(1s1/2)Kl  Ex=5.155(1s1/2)Vl  Ex=4.899(0p1/2)Kx  Ex=4.899(0p1/2)Vx  Ex=4.899(0p1/2)Kl  Ex=4.899(0p1/2)Vl  Ex=0.740(0p1/2)Kx  Ex=0.740(0p3/2)Kl
   0.500	           4.339600           4.185100           4.581000           4.441800          44.923000          42.353000          46.303000          43.625000           0.593920           0.491560           0.593910           0.492960           0.206040           0.168460
   1.000	           4.343900           4.187900           4.584200           4.443400          44.560000          42.006000          45.928000          43.266000           0.643890           0.539870           0.646890           0.544080           0.226020           0.191080
   1.500	           4.351200           4.193000           4.589800           4.446300          43.961000          41.433000          45.309000          42.675000           0.726070           0.619330           0.734060           0.628160           0.258990           0.228430
   2.000	           4.361800           4.200500           4.598100           4.451000          43.133000          40.641000          44.453000          41.857000           0.838860           0.728360           0.853720           0.743590           0.304450           0.279950
   2.500	           4.376200           4.210900           4.609600           4.457900          42.088000          39.642000          43.372000          40.826000           0.980040           0.864820           1.003600           0.888120           0.361720           0.344890
   3.000	           4.394700           4.224800           4.624700           4.467600          40.839000          38.449000          42.081000          39.593000           1.146900           1.026000           1.180800           1.059000           0.429950           0.422320
   3.500	           4.417900           4.242500           4.644200           4.480600          39.403000          37.078000          40.596000          38.176000           1.336100           1.208900           1.381900           1.252900           0.508130           0.511110
   4.000	           4.446200           4.264800           4.668400           4.497800          37.798000          35.546000          38.937000          36.594000           1.544100           1.409800           1.603200           1.466100           0.595110           0.609990
   4.500	           4.480000           4.291900           4.697900           4.519600          36.046000          33.873000          37.124000          34.865000           1.766800           1.624900           1.840500           1.694700           0.689610           0.717560
   5.000	           4.519600           4.324400           4.733200           4.546500          34.166000          32.081000          35.181000          33.013000           2.000200           1.850100           2.089300           1.934300           0.790260           0.832280
   5.500	           4.565100           4.362400           4.774500           4.578900          32.184000          30.192000          33.130000          31.061000           2.239700           2.081200           2.345200           2.180600           0.895600           0.952560
   6.000	           4.616600           4.406000           4.821900           4.617100          30.122000          28.228000          30.997000          29.031000           2.481000           2.313900           2.603400           2.429000           1.004100           1.076700
   6.500	           4.673900           4.455300           4.875300           4.661100          28.004000          26.212000          28.806000          26.947000           2.719600           2.543900           2.859400           2.675000           1.114300           1.203000
   7.000	           4.736500           4.509700           4.934400           4.710600          25.854000          24.168000          26.582000          24.834000           2.951400           2.767100           3.108600           2.914400           1.224600           1.329800
   7.500	           4.803700           4.568800           4.998700           4.765200          23.696000          22.118000          24.348000          22.715000           3.172100           2.979600           3.346700           3.142900           1.333500           1.455400
   8.000	           4.874800           4.631900           5.067300           4.824200          21.552000          20.083000          22.130000          20.611000           3.378000           3.177600           3.569700           3.356700           1.439600           1.578000
   8.500	           4.948600           4.697800           5.139200           4.886700          19.443000          18.085000          19.947000          18.544000           3.565600           3.357900           3.773900           3.552200           1.541300           1.696200
   9.000	           5.023800           4.765500           5.213200           4.951600          17.389000          16.140000          17.822000          16.534000           3.731900           3.517400           3.956100           3.726300           1.637400           1.808400
   9.500	           5.098900           4.833400           5.287800           5.017500          15.408000          14.268000          15.772000          14.598000           3.874300           3.653800           4.113500           3.876400           1.726700           1.913300
  10.000	           5.172300           4.900100           5.361300           5.082800          13.516000          12.482000          13.815000          12.753000           3.990700           3.765000           4.243700           4.000300           1.808000           2.009500
  10.500	           5.242200           4.963900           5.432000           5.145900          11.727000          10.797000          11.964000          11.011000           4.079400           3.849500           4.345000           4.096200           1.880400           2.096000
  11.000	           5.306800           5.023100           5.498100           5.205100          10.052000           9.222900          10.233000           9.385200           4.139400           3.906300           4.416200           4.163100           1.943000           2.171800
