#16N(d,3He)15C(5/2+ 0.74) ELAB= 24.000
#16N(d,3He)15C(1/2+ 0.00) ELAB= 24.000
#16N(d,3He)15C(5/2+ 0.74) ELAB= 24.000
#16N(d,3He)15C(1/2+ 0.00) ELAB= 24.000
#16N(d,3He)15C(5/2+ 0.74) ELAB= 24.000
#16N(d,3He)15C(1/2+ 0.00) ELAB= 24.000
   Angel	   Ex=0.74(0p1/2)Ax   Ex=0.00(0p1/2)Ax   Ex=0.74(0p1/2)Qx   Ex=0.00(0p1/2)Qx   Ex=0.74(0p1/2)At   Ex=0.00(0p1/2)At
   0.500	           0.012359           0.035206           0.008296           0.024976           0.029141           0.049870
   1.000	           0.035162           0.064416           0.028869           0.051500           0.051009           0.078038
   1.500	           0.072657           0.112420           0.062688           0.095074           0.086967           0.124330
   2.000	           0.124090           0.178200           0.109060           0.154760           0.136290           0.187770
   2.500	           0.188430           0.260390           0.167030           0.229300           0.198010           0.267040
   3.000	           0.264410           0.357290           0.235430           0.317100           0.270880           0.360490
   3.500	           0.350510           0.466880           0.312860           0.416310           0.353470           0.466200
   4.000	           0.445040           0.586920           0.397790           0.524850           0.444170           0.582000
   4.500	           0.546160           0.714980           0.488500           0.640490           0.541210           0.705540
   5.000	           0.651930           0.848480           0.583230           0.760830           0.642730           0.834360
   5.500	           0.760330           0.984780           0.680120           0.883460           0.746800           0.965890
   6.000	           0.869320           1.121200           0.777320           1.005900           0.851470           1.097600
   6.500	           0.976900           1.255100           0.872990           1.125800           0.954830           1.226900
   7.000	           1.081100           1.384100           0.965350           1.240900           1.055000           1.351500
   7.500	           1.180100           1.505600           1.052700           1.348900           1.150300           1.468900
   8.000	           1.272200           1.617600           1.133600           1.447900           1.238900           1.577300
   8.500	           1.355800           1.718100           1.206600           1.536200           1.319500           1.674600
   9.000	           1.429500           1.805500           1.270500           1.612300           1.390800           1.759300
   9.500	           1.492400           1.878400           1.324300           1.675000           1.451700           1.830200
  10.000	           1.543400           1.935800           1.367200           1.723300           1.501400           1.886100
  10.500	           1.582000           1.976900           1.398700           1.756800           1.539200           1.926400
  11.000	           1.607600           2.001300           1.418500           1.775000           1.564700           1.950800
  11.500	           1.620200           2.009000           1.426400           1.778000           1.577800           1.959100
  12.000	           1.619900           2.000300           1.422600           1.766100           1.578700           1.951700
  12.500	           1.606900           1.975700           1.407500           1.739900           1.567400           1.929000
  13.000	           1.581700           1.935900           1.381500           1.700100           1.544700           1.891900
  13.500	           1.545200           1.882100           1.345300           1.647800           1.511100           1.841300
  14.000	           1.498000           1.815500           1.299800           1.584100           1.467500           1.778400
  14.500	           1.441300           1.737500           1.245900           1.510500           1.414900           1.704600
  15.000	           1.376300           1.649600           1.184800           1.428300           1.354300           1.621400
  15.500	           1.304000           1.553600           1.117600           1.339200           1.286900           1.530400
  16.000	           1.225900           1.451100           1.045400           1.244700           1.213900           1.433200
  16.500	           1.143200           1.343800           0.969480           1.146400           1.136600           1.331500
  17.000	           1.057300           1.233500           0.891080           1.045900           1.056300           1.226900
  17.500	           0.969420           1.121900           0.811390           0.944700           0.974180           1.121100
  18.000	           0.880890           1.010500           0.731550           0.844290           0.891430           1.015500
  18.500	           0.792920           0.900830           0.652650           0.745990           0.809220           0.911530
  19.000	           0.706590           0.794280           0.575690           0.651020           0.728590           0.810580
  19.500	           0.622970           0.692060           0.501580           0.560480           0.650530           0.713790
  20.000	           0.542960           0.595260           0.431120           0.475300           0.575900           0.622190
  20.500	           0.467370           0.504800           0.365020           0.396270           0.505450           0.536660
  21.000	           0.396870           0.421430           0.303830           0.324020           0.439810           0.457900
  21.500	           0.332020           0.345710           0.248030           0.259010           0.379510           0.386460
  22.000	           0.273230           0.278060           0.197940           0.201550           0.324920           0.322720
  22.500	           0.220790           0.218730           0.153780           0.151800           0.276310           0.266900
  23.000	           0.174870           0.167800           0.115640           0.109770           0.233830           0.219090
  23.500	           0.135530           0.125200           0.083534           0.075347           0.197530           0.179220
  24.000	           0.102690           0.090750           0.057345           0.048291           0.167330           0.147090
  24.500	           0.076210           0.064132           0.036884           0.028258           0.143070           0.122400
  25.000	           0.055826           0.044928           0.021876           0.014813           0.124510           0.104750
  25.500	           0.041210           0.032629           0.011979           0.007444           0.111330           0.093642
  26.000	           0.031965           0.026652           0.006794           0.005577           0.103150           0.088515
  26.500	           0.027637           0.026361           0.005877           0.008594           0.099522           0.088755
