#16N(d,t)15N(1/2- 0.00) ELAB= 24.000
#16N(d,t)15N(1/2- 0.00) ELAB= 24.000
   Angel	   Ex=0.00(0d5/2)Kx   Ex=0.00(1s1/2)Kx
   0.500	          16.221000          24.611000
   1.000	          16.193000          24.285000
   1.500	          16.145000          23.750000
   2.000	          16.078000          23.018000
   2.500	          15.993000          22.106000
   3.000	          15.890000          21.034000
   3.500	          15.769000          19.825000
   4.000	          15.629000          18.506000
   4.500	          15.472000          17.103000
   5.000	          15.298000          15.644000
   5.500	          15.105000          14.158000
   6.000	          14.894000          12.672000
   6.500	          14.665000          11.211000
   7.000	          14.418000           9.800300
   7.500	          14.151000           8.459100
   8.000	          13.865000           7.205500
   8.500	          13.560000           6.054000
   9.000	          13.235000           5.015200
   9.500	          12.890000           4.096100
  10.000	          12.526000           3.300300
  10.500	          12.143000           2.628100
  11.000	          11.741000           2.076800
  11.500	          11.323000           1.640800
  12.000	          10.889000           1.312600
  12.500	          10.442000           1.082700
  13.000	           9.982000           0.940170
  13.500	           9.512800           0.873500
  14.000	           9.036500           0.870590
  14.500	           8.555800           0.919340
  15.000	           8.073500           1.008000
  15.500	           7.592300           1.125500
  16.000	           7.115100           1.261600
  16.500	           6.644800           1.407200
  17.000	           6.183900           1.554300
  17.500	           5.735000           1.696300
  18.000	           5.300500           1.827800
  18.500	           4.882300           1.944500
  19.000	           4.482400           2.043600
  19.500	           4.102300           2.123000
  20.000	           3.743200           2.181900
  20.500	           3.406100           2.220000
  21.000	           3.091700           2.237800
  21.500	           2.800300           2.236500
  22.000	           2.532100           2.217400
  22.500	           2.286900           2.182400
  23.000	           2.064400           2.133300
  23.500	           1.864000           2.072000
  24.000	           1.684900           2.000700
  24.500	           1.526200           1.921200
  25.000	           1.386900           1.835300
  25.500	           1.265800           1.744700
  26.000	           1.161800           1.650800
  26.500	           1.073400           1.555100
  27.000	           0.999510           1.458600
  27.500	           0.938640           1.362400
  28.000	           0.889510           1.267300
  28.500	           0.850770           1.174000
  29.000	           0.821160           1.083000
  29.500	           0.799430           0.994810
  30.000	           0.784360           0.909810
  30.500	           0.774850           0.828290
  31.000	           0.769810           0.750470
  31.500	           0.768260           0.676540
  32.000	           0.769290           0.606630
  32.500	           0.772050           0.540860
  33.000	           0.775810           0.479300
  33.500	           0.779880           0.422020
  34.000	           0.783700           0.369040
  34.500	           0.786750           0.320390
  35.000	           0.788610           0.276060
  35.500	           0.788950           0.236030
  36.000	           0.787490           0.200270
  36.500	           0.784040           0.168720
  37.000	           0.778470           0.141310
  37.500	           0.770700           0.117930
  38.000	           0.760720           0.098463
  38.500	           0.748580           0.082783
  39.000	           0.734350           0.070730
  39.500	           0.718150           0.062128
  40.000	           0.700130           0.056785
  40.500	           0.680490           0.054493
  41.000	           0.659420           0.055030
  41.500	           0.637130           0.058162
  42.000	           0.613870           0.063646
  42.500	           0.589850           0.071230
  43.000	           0.565310           0.080658
  43.500	           0.540470           0.091670
  44.000	           0.515570           0.104010
  44.500	           0.490810           0.117420
  45.000	           0.466380           0.131640
  45.500	           0.442470           0.146430
  46.000	           0.419230           0.161540
  46.500	           0.396820           0.176760
  47.000	           0.375340           0.191860
  47.500	           0.354900           0.206620
  48.000	           0.335590           0.220870
  48.500	           0.317460           0.234420
  49.000	           0.300560           0.247110
  49.500	           0.284910           0.258790
  50.000	           0.270520           0.269340
